Indicator Code,Indicator Name,Country Code,Country Name,value,year
FIW.PR,Political Rights,BOL,Bolivia (Plurinational State of),6.0,1975
FIW.PR,Political Rights,BWA,Botswana,2.0,1975
FIW.PR,Political Rights,BRA,Brazil,4.0,1975
FIW.PR,Political Rights,BRN,Brunei Darussalam,6.0,1975
FIW.PR,Political Rights,BGR,Bulgaria,7.0,1975
FIW.PR,Political Rights,BFA,Burkina Faso,6.0,1975
FIW.PR,Political Rights,BDI,Burundi,7.0,1975
FIW.PR,Political Rights,KHM,Cambodia,7.0,1975
FIW.PR,Political Rights,CMR,Cameroon,6.0,1975
FIW.PR,Political Rights,CAN,Canada,1.0,1975
FIW.PR,Political Rights,CPV,Cabo Verde,5.0,1975
FIW.PR,Political Rights,CAF,Central African Republic,7.0,1975
FIW.PR,Political Rights,TCD,Chad,7.0,1975
FIW.PR,Political Rights,CHL,Chile,7.0,1975
FIW.PR,Political Rights,CHN,China,7.0,1975
FIW.PR,Political Rights,COL,Colombia,2.0,1975
FIW.PR,Political Rights,COM,Comoros,5.0,1975
FIW.PR,Political Rights,COG,Congo,5.0,1975
FIW.PR,Political Rights,COG,Congo,7.0,1975
FIW.PR,Political Rights,CRI,Costa Rica,1.0,1975
FIW.PR,Political Rights,CIV,Côte d'Ivoire,6.0,1975
FIW.PR,Political Rights,CUB,Cuba,7.0,1975
FIW.PR,Political Rights,CYP,Cyprus,4.0,1975
FIW.PR,Political Rights,CZE,Czechia,7.0,1975
FIW.PR,Political Rights,DNK,Denmark,1.0,1975
FIW.PR,Political Rights,DOM,Dominican Republic,4.0,1975
FIW.PR,Political Rights,ECU,Ecuador,7.0,1975
FIW.PR,Political Rights,EGY,Egypt,6.0,1975
FIW.PR,Political Rights,SLV,El Salvador,2.0,1975
FIW.PR,Political Rights,GNQ,Equatorial Guinea,6.0,1975
FIW.PR,Political Rights,ETH,Ethiopia,7.0,1975
FIW.PR,Political Rights,FJI,Fiji,2.0,1975
FIW.PR,Political Rights,FIN,Finland,2.0,1975
FIW.PR,Political Rights,FRA,France,1.0,1975
FIW.PR,Political Rights,GAB,Gabon,6.0,1975
FIW.PR,Political Rights,DEU,Germany,7.0,1975
FIW.PR,Political Rights,DEU,Germany,1.0,1975
FIW.PR,Political Rights,GHA,Ghana,7.0,1975
FIW.PR,Political Rights,GRC,Greece,2.0,1975
FIW.PR,Political Rights,GRD,Grenada,2.0,1975
FIW.PR,Political Rights,GTM,Guatemala,4.0,1975
FIW.PR,Political Rights,GIN,Guinea,7.0,1975
FIW.PR,Political Rights,GNB,Guinea-Bissau,6.0,1975
FIW.PR,Political Rights,GUY,Guyana,4.0,1975
FIW.PR,Political Rights,HTI,Haiti,6.0,1975
FIW.PR,Political Rights,HND,Honduras,6.0,1975
FIW.PR,Political Rights,HUN,Hungary,6.0,1975
FIW.PR,Political Rights,ISL,Iceland,1.0,1975
FIW.PR,Political Rights,IND,India,2.0,1975
FIW.PR,Political Rights,IDN,Indonesia,5.0,1975
FIW.PR,Political Rights,IRN,Iran (Islamic Republic of),6.0,1975
FIW.PR,Political Rights,IRQ,Iraq,7.0,1975
FIW.PR,Political Rights,IRL,Ireland,1.0,1975
FIW.PR,Political Rights,ISR,Israel,2.0,1975
FIW.PR,Political Rights,ITA,Italy,1.0,1975
FIW.PR,Political Rights,JAM,Jamaica,1.0,1975
FIW.PR,Political Rights,JPN,Japan,2.0,1975
FIW.PR,Political Rights,JOR,Jordan,6.0,1975
FIW.PR,Political Rights,KEN,Kenya,5.0,1975
FIW.PR,Political Rights,KWT,Kuwait,4.0,1975
FIW.PR,Political Rights,LAO,Lao People's Democratic Republic,6.0,1975
FIW.PR,Political Rights,LBN,Lebanon,4.0,1975
FIW.PR,Political Rights,LSO,Lesotho,5.0,1975
FIW.PR,Political Rights,LBR,Liberia,6.0,1975
FIW.PR,Political Rights,LBY,Libya,7.0,1975
FIW.PR,Political Rights,LIE,Liechtenstein,4.0,1975
FIW.PR,Political Rights,LUX,Luxembourg,2.0,1975
FIW.PR,Political Rights,MDG,Madagascar,5.0,1975
FIW.PR,Political Rights,MWI,Malawi,7.0,1975
FIW.PR,Political Rights,MYS,Malaysia,3.0,1975
FIW.PR,Political Rights,MDV,Maldives,4.0,1975
FIW.PR,Political Rights,MLI,Mali,7.0,1975
FIW.PR,Political Rights,MLT,Malta,1.0,1975
FIW.PR,Political Rights,MRT,Mauritania,6.0,1975
FIW.PR,Political Rights,MUS,Mauritius,3.0,1975
FIW.PR,Political Rights,MEX,Mexico,4.0,1975
FIW.PR,Political Rights,MCO,Monaco,4.0,1975
FIW.PR,Political Rights,MNG,Mongolia,7.0,1975
FIW.PR,Political Rights,MAR,Morocco,5.0,1975
FIW.PR,Political Rights,MOZ,Mozambique,6.0,1975
FIW.PR,Political Rights,MMR,Myanmar,6.0,1975
FIW.PR,Political Rights,NRU,Nauru,2.0,1975
FIW.PR,Political Rights,NPL,Nepal,6.0,1975
FIW.PR,Political Rights,NLD,Netherlands,1.0,1975
FIW.PR,Political Rights,NZL,New Zealand,1.0,1975
FIW.PR,Political Rights,NIC,Nicaragua,5.0,1975
FIW.PR,Political Rights,NER,Niger,7.0,1975
FIW.PR,Political Rights,NGA,Nigeria,6.0,1975
FIW.PR,Political Rights,PRK,Korea (Democratic People's Republic of),7.0,1975
FIW.PR,Political Rights,NOR,Norway,1.0,1975
FIW.PR,Political Rights,OMN,Oman,7.0,1975
FIW.PR,Political Rights,PAK,Pakistan,5.0,1975
FIW.PR,Political Rights,PAN,Panama,7.0,1975
FIW.PR,Political Rights,PNG,Papua New Guinea,3.0,1975
FIW.PR,Political Rights,PRY,Paraguay,5.0,1975
FIW.PR,Political Rights,PER,Peru,6.0,1975
FIW.PR,Political Rights,PHL,Philippines,5.0,1975
FIW.PR,Political Rights,POL,Poland,6.0,1975
FIW.PR,Political Rights,PRT,Portugal,5.0,1975
FIW.PR,Political Rights,QAT,Qatar,6.0,1975
FIW.PR,Political Rights,ROU,Romania,7.0,1975
FIW.PR,Political Rights,RWA,Rwanda,7.0,1975
FIW.PR,Political Rights,WSM,Samoa,4.0,1975
FIW.PR,Political Rights,SMR,San Marino,2.0,1975
FIW.PR,Political Rights,STP,Sao Tome and Principe,5.0,1975
FIW.PR,Political Rights,SAU,Saudi Arabia,6.0,1975
FIW.PR,Political Rights,SEN,Senegal,6.0,1975
FIW.PR,Political Rights,SLE,Sierra Leone,6.0,1975
FIW.PR,Political Rights,SGP,Singapore,5.0,1975
FIW.PR,Political Rights,SOM,Somalia,7.0,1975
FIW.PR,Political Rights,ZAF,South Africa,4.0,1975
FIW.PR,Political Rights,KOR,Korea (Republic of),5.0,1975
FIW.PR,Political Rights,ESP,Spain,5.0,1975
FIW.PR,Political Rights,LKA,Sri Lanka,2.0,1975
FIW.PR,Political Rights,SDN,Sudan,6.0,1975
FIW.PR,Political Rights,SUR,Suriname,2.0,1975
FIW.PR,Political Rights,SWZ,Swaziland,6.0,1975
FIW.PR,Political Rights,SWE,Sweden,2.0,1975
FIW.PR,Political Rights,CHE,Switzerland,1.0,1975
FIW.PR,Political Rights,SYR,Syrian Arab Republic,6.0,1975
FIW.PR,Political Rights,TWN,"Taiwan, Province of China",6.0,1975
FIW.PR,Political Rights,TZA,"Tanzania, United Republic of",6.0,1975
FIW.PR,Political Rights,THA,Thailand,2.0,1975
FIW.PR,Political Rights,GMB,Gambia,2.0,1975
FIW.PR,Political Rights,TGO,Togo,7.0,1975
FIW.PR,Political Rights,TON,Tonga,5.0,1975
FIW.PR,Political Rights,TTO,Trinidad and Tobago,2.0,1975
FIW.PR,Political Rights,TUN,Tunisia,6.0,1975
FIW.PR,Political Rights,TUR,Turkey,2.0,1975
FIW.PR,Political Rights,UGA,Uganda,7.0,1975
FIW.PR,Political Rights,ARE,United Arab Emirates,6.0,1975
FIW.PR,Political Rights,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,1975
FIW.PR,Political Rights,USA,United States of America,1.0,1975
FIW.PR,Political Rights,URY,Uruguay,5.0,1975
FIW.PR,Political Rights,RUS,Russian Federation,7.0,1975
FIW.PR,Political Rights,VEN,Venezuela (Bolivarian Republic of),2.0,1975
FIW.PR,Political Rights,VNM,Viet Nam,7.0,1975
FIW.PR,Political Rights,VNM,Viet Nam,7.0,1975
FIW.PR,Political Rights,YEM,Yemen,6.0,1975
FIW.PR,Political Rights,YEM,Yemen,7.0,1975
FIW.PR,Political Rights,SRB,Serbia,6.0,1975
FIW.PR,Political Rights,ZMB,Zambia,5.0,1975
FIW.PR,Political Rights,ZWE,Zimbabwe,6.0,1975
FIW.PR,Political Rights,AFG,Afghanistan,7.0,1976
FIW.PR,Political Rights,ALB,Albania,7.0,1976
FIW.PR,Political Rights,DZA,Algeria,6.0,1976
FIW.PR,Political Rights,AND,Andorra,4.0,1976
FIW.PR,Political Rights,AGO,Angola,6.0,1976
FIW.PR,Political Rights,ARG,Argentina,6.0,1976
FIW.PR,Political Rights,AUS,Australia,1.0,1976
FIW.PR,Political Rights,AUT,Austria,1.0,1976
FIW.PR,Political Rights,BHS,Bahamas,1.0,1976
FIW.PR,Political Rights,BHR,Bahrain,6.0,1976
FIW.PR,Political Rights,BGD,Bangladesh,7.0,1976
FIW.PR,Political Rights,BRB,Barbados,1.0,1976
FIW.PR,Political Rights,BEL,Belgium,1.0,1976
FIW.PR,Political Rights,BEN,Benin,7.0,1976
FIW.PR,Political Rights,BTN,Bhutan,4.0,1976
FIW.PR,Political Rights,BOL,Bolivia (Plurinational State of),6.0,1976
FIW.PR,Political Rights,BWA,Botswana,2.0,1976
FIW.PR,Political Rights,BRA,Brazil,4.0,1976
FIW.PR,Political Rights,BRN,Brunei Darussalam,6.0,1976
FIW.PR,Political Rights,BGR,Bulgaria,7.0,1976
FIW.PR,Political Rights,BFA,Burkina Faso,5.0,1976
FIW.PR,Political Rights,BDI,Burundi,7.0,1976
FIW.PR,Political Rights,KHM,Cambodia,7.0,1976
FIW.PR,Political Rights,CMR,Cameroon,7.0,1976
FIW.PR,Political Rights,CAN,Canada,1.0,1976
FIW.PR,Political Rights,CPV,Cabo Verde,6.0,1976
FIW.PR,Political Rights,CAF,Central African Republic,7.0,1976
FIW.PR,Political Rights,TCD,Chad,7.0,1976
FIW.PR,Political Rights,CHL,Chile,7.0,1976
FIW.PR,Political Rights,CHN,China,7.0,1976
FIW.PR,Political Rights,COL,Colombia,2.0,1976
FIW.PR,Political Rights,COM,Comoros,5.0,1976
FIW.PR,Political Rights,COG,Congo,5.0,1976
FIW.PR,Political Rights,COG,Congo,7.0,1976
FIW.PR,Political Rights,CRI,Costa Rica,1.0,1976
FIW.PR,Political Rights,CIV,Côte d'Ivoire,6.0,1976
FIW.PR,Political Rights,CUB,Cuba,7.0,1976
FIW.PR,Political Rights,CYP,Cyprus,3.0,1976
FIW.PR,Political Rights,CZE,Czechia,7.0,1976
FIW.PR,Political Rights,DNK,Denmark,1.0,1976
FIW.PR,Political Rights,DOM,Dominican Republic,4.0,1976
FIW.PR,Political Rights,ECU,Ecuador,6.0,1976
FIW.PR,Political Rights,EGY,Egypt,5.0,1976
FIW.PR,Political Rights,SLV,El Salvador,3.0,1976
FIW.PR,Political Rights,GNQ,Equatorial Guinea,6.0,1976
FIW.PR,Political Rights,ETH,Ethiopia,7.0,1976
FIW.PR,Political Rights,FJI,Fiji,2.0,1976
FIW.PR,Political Rights,FIN,Finland,2.0,1976
FIW.PR,Political Rights,FRA,France,1.0,1976
FIW.PR,Political Rights,GAB,Gabon,6.0,1976
FIW.PR,Political Rights,DEU,Germany,7.0,1976
FIW.PR,Political Rights,DEU,Germany,1.0,1976
FIW.PR,Political Rights,GHA,Ghana,7.0,1976
FIW.PR,Political Rights,GRC,Greece,2.0,1976
FIW.PR,Political Rights,GRD,Grenada,2.0,1976
FIW.PR,Political Rights,GTM,Guatemala,4.0,1976
FIW.PR,Political Rights,GIN,Guinea,7.0,1976
FIW.PR,Political Rights,GNB,Guinea-Bissau,6.0,1976
FIW.PR,Political Rights,GUY,Guyana,3.0,1976
FIW.PR,Political Rights,HTI,Haiti,6.0,1976
FIW.PR,Political Rights,HND,Honduras,6.0,1976
FIW.PR,Political Rights,HUN,Hungary,6.0,1976
FIW.PR,Political Rights,ISL,Iceland,1.0,1976
FIW.PR,Political Rights,IND,India,3.0,1976
FIW.PR,Political Rights,IDN,Indonesia,5.0,1976
FIW.PR,Political Rights,IRN,Iran (Islamic Republic of),6.0,1976
FIW.PR,Political Rights,IRQ,Iraq,7.0,1976
FIW.PR,Political Rights,IRL,Ireland,1.0,1976
FIW.PR,Political Rights,ISR,Israel,2.0,1976
FIW.PR,Political Rights,ITA,Italy,2.0,1976
FIW.PR,Political Rights,JAM,Jamaica,1.0,1976
FIW.PR,Political Rights,JPN,Japan,2.0,1976
FIW.PR,Political Rights,JOR,Jordan,6.0,1976
FIW.PR,Political Rights,KEN,Kenya,5.0,1976
FIW.PR,Political Rights,KWT,Kuwait,6.0,1976
FIW.PR,Political Rights,LAO,Lao People's Democratic Republic,7.0,1976
FIW.PR,Political Rights,LBN,Lebanon,4.0,1976
FIW.PR,Political Rights,LSO,Lesotho,5.0,1976
FIW.PR,Political Rights,LBR,Liberia,6.0,1976
FIW.PR,Political Rights,LBY,Libya,7.0,1976
FIW.PR,Political Rights,LIE,Liechtenstein,4.0,1976
FIW.PR,Political Rights,LUX,Luxembourg,2.0,1976
FIW.PR,Political Rights,MDG,Madagascar,6.0,1976
FIW.PR,Political Rights,MWI,Malawi,7.0,1976
FIW.PR,Political Rights,MYS,Malaysia,3.0,1976
FIW.PR,Political Rights,MDV,Maldives,4.0,1976
FIW.PR,Political Rights,MLI,Mali,7.0,1976
FIW.PR,Political Rights,MLT,Malta,1.0,1976
FIW.PR,Political Rights,MRT,Mauritania,6.0,1976
FIW.PR,Political Rights,MUS,Mauritius,3.0,1976
FIW.PR,Political Rights,MEX,Mexico,4.0,1976
FIW.PR,Political Rights,MCO,Monaco,4.0,1976
FIW.PR,Political Rights,MNG,Mongolia,7.0,1976
FIW.PR,Political Rights,MAR,Morocco,5.0,1976
FIW.PR,Political Rights,MOZ,Mozambique,7.0,1976
FIW.PR,Political Rights,MMR,Myanmar,6.0,1976
FIW.PR,Political Rights,NRU,Nauru,2.0,1976
FIW.PR,Political Rights,NPL,Nepal,6.0,1976
FIW.PR,Political Rights,NLD,Netherlands,1.0,1976
FIW.PR,Political Rights,NZL,New Zealand,1.0,1976
FIW.PR,Political Rights,NIC,Nicaragua,5.0,1976
FIW.PR,Political Rights,NER,Niger,7.0,1976
FIW.PR,Political Rights,NGA,Nigeria,6.0,1976
FIW.PR,Political Rights,PRK,Korea (Democratic People's Republic of),7.0,1976
FIW.PR,Political Rights,NOR,Norway,1.0,1976
FIW.PR,Political Rights,OMN,Oman,6.0,1976
FIW.PR,Political Rights,PAK,Pakistan,4.0,1976
FIW.PR,Political Rights,PAN,Panama,7.0,1976
FIW.PR,Political Rights,PNG,Papua New Guinea,2.0,1976
FIW.PR,Political Rights,PRY,Paraguay,5.0,1976
FIW.PR,Political Rights,PER,Peru,6.0,1976
FIW.PR,Political Rights,PHL,Philippines,5.0,1976
FIW.PR,Political Rights,POL,Poland,6.0,1976
FIW.PR,Political Rights,PRT,Portugal,2.0,1976
FIW.PR,Political Rights,QAT,Qatar,5.0,1976
FIW.PR,Political Rights,ROU,Romania,7.0,1976
FIW.PR,Political Rights,RWA,Rwanda,7.0,1976
FIW.PR,Political Rights,WSM,Samoa,4.0,1976
FIW.PR,Political Rights,SMR,San Marino,2.0,1976
FIW.PR,Political Rights,STP,Sao Tome and Principe,5.0,1976
FIW.PR,Political Rights,SAU,Saudi Arabia,6.0,1976
FIW.PR,Political Rights,SEN,Senegal,6.0,1976
FIW.PR,Political Rights,SYC,Seychelles,1.0,1976
FIW.PR,Political Rights,SLE,Sierra Leone,6.0,1976
FIW.PR,Political Rights,SGP,Singapore,5.0,1976
FIW.PR,Political Rights,SOM,Somalia,7.0,1976
FIW.PR,Political Rights,ZAF,South Africa,4.0,1976
FIW.PR,Political Rights,KOR,Korea (Republic of),5.0,1976
FIW.PR,Political Rights,ESP,Spain,5.0,1976
FIW.PR,Political Rights,LKA,Sri Lanka,2.0,1976
FIW.PR,Political Rights,SDN,Sudan,6.0,1976
FIW.PR,Political Rights,SUR,Suriname,2.0,1976
FIW.PR,Political Rights,SWZ,Swaziland,6.0,1976
FIW.PR,Political Rights,SWE,Sweden,1.0,1976
FIW.PR,Political Rights,CHE,Switzerland,1.0,1976
FIW.PR,Political Rights,SYR,Syrian Arab Republic,6.0,1976
FIW.PR,Political Rights,TWN,"Taiwan, Province of China",5.0,1976
FIW.PR,Political Rights,TZA,"Tanzania, United Republic of",6.0,1976
FIW.PR,Political Rights,THA,Thailand,6.0,1976
FIW.PR,Political Rights,GMB,Gambia,2.0,1976
FIW.PR,Political Rights,TGO,Togo,7.0,1976
FIW.PR,Political Rights,TON,Tonga,5.0,1976
FIW.PR,Political Rights,TTO,Trinidad and Tobago,2.0,1976
FIW.PR,Political Rights,TUN,Tunisia,6.0,1976
FIW.PR,Political Rights,TUR,Turkey,2.0,1976
FIW.PR,Political Rights,UGA,Uganda,7.0,1976
FIW.PR,Political Rights,ARE,United Arab Emirates,5.0,1976
FIW.PR,Political Rights,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,1976
FIW.PR,Political Rights,USA,United States of America,1.0,1976
FIW.PR,Political Rights,URY,Uruguay,6.0,1976
FIW.PR,Political Rights,RUS,Russian Federation,7.0,1976
FIW.PR,Political Rights,VEN,Venezuela (Bolivarian Republic of),1.0,1976
FIW.PR,Political Rights,VNM,Viet Nam,7.0,1976
FIW.PR,Political Rights,YEM,Yemen,6.0,1976
FIW.PR,Political Rights,YEM,Yemen,7.0,1976
FIW.PR,Political Rights,SRB,Serbia,6.0,1976
FIW.PR,Political Rights,ZMB,Zambia,5.0,1976
FIW.PR,Political Rights,ZWE,Zimbabwe,6.0,1976
FIW.PR,Political Rights,AFG,Afghanistan,6.0,1977
FIW.PR,Political Rights,ALB,Albania,7.0,1977
FIW.PR,Political Rights,DZA,Algeria,6.0,1977
FIW.PR,Political Rights,AGO,Angola,7.0,1977
FIW.PR,Political Rights,ARG,Argentina,6.0,1977
FIW.PR,Political Rights,AUS,Australia,1.0,1977
FIW.PR,Political Rights,AUT,Austria,1.0,1977
FIW.PR,Political Rights,BHS,Bahamas,1.0,1977
FIW.PR,Political Rights,BHR,Bahrain,6.0,1977
FIW.PR,Political Rights,BGD,Bangladesh,6.0,1977
FIW.PR,Political Rights,BRB,Barbados,1.0,1977
FIW.PR,Political Rights,BEL,Belgium,1.0,1977
FIW.PR,Political Rights,BEN,Benin,7.0,1977
FIW.PR,Political Rights,BTN,Bhutan,4.0,1977
FIW.PR,Political Rights,BOL,Bolivia (Plurinational State of),6.0,1977
FIW.PR,Political Rights,BWA,Botswana,2.0,1977
FIW.PR,Political Rights,BRA,Brazil,4.0,1977
FIW.PR,Political Rights,BGR,Bulgaria,7.0,1977
FIW.PR,Political Rights,BFA,Burkina Faso,5.0,1977
FIW.PR,Political Rights,BDI,Burundi,7.0,1977
FIW.PR,Political Rights,KHM,Cambodia,7.0,1977
FIW.PR,Political Rights,CMR,Cameroon,6.0,1977
FIW.PR,Political Rights,CAN,Canada,1.0,1977
FIW.PR,Political Rights,CPV,Cabo Verde,6.0,1977
FIW.PR,Political Rights,CAF,Central African Republic,7.0,1977
FIW.PR,Political Rights,TCD,Chad,7.0,1977
FIW.PR,Political Rights,CHL,Chile,7.0,1977
FIW.PR,Political Rights,CHN,China,6.0,1977
FIW.PR,Political Rights,COL,Colombia,2.0,1977
FIW.PR,Political Rights,COM,Comoros,4.0,1977
FIW.PR,Political Rights,COG,Congo,7.0,1977
FIW.PR,Political Rights,COG,Congo,6.0,1977
FIW.PR,Political Rights,CRI,Costa Rica,1.0,1977
FIW.PR,Political Rights,CIV,Côte d'Ivoire,6.0,1977
FIW.PR,Political Rights,CUB,Cuba,6.0,1977
FIW.PR,Political Rights,CYP,Cyprus,3.0,1977
FIW.PR,Political Rights,CZE,Czechia,7.0,1977
FIW.PR,Political Rights,DNK,Denmark,1.0,1977
FIW.PR,Political Rights,DJI,Djibouti,3.0,1977
FIW.PR,Political Rights,DOM,Dominican Republic,4.0,1977
FIW.PR,Political Rights,ECU,Ecuador,6.0,1977
FIW.PR,Political Rights,EGY,Egypt,5.0,1977
FIW.PR,Political Rights,SLV,El Salvador,4.0,1977
FIW.PR,Political Rights,GNQ,Equatorial Guinea,7.0,1977
FIW.PR,Political Rights,ETH,Ethiopia,7.0,1977
FIW.PR,Political Rights,FJI,Fiji,2.0,1977
FIW.PR,Political Rights,FIN,Finland,2.0,1977
FIW.PR,Political Rights,FRA,France,1.0,1977
FIW.PR,Political Rights,GAB,Gabon,6.0,1977
FIW.PR,Political Rights,DEU,Germany,7.0,1977
FIW.PR,Political Rights,DEU,Germany,1.0,1977
FIW.PR,Political Rights,GHA,Ghana,6.0,1977
FIW.PR,Political Rights,GRC,Greece,2.0,1977
FIW.PR,Political Rights,GRD,Grenada,2.0,1977
FIW.PR,Political Rights,GTM,Guatemala,3.0,1977
FIW.PR,Political Rights,GIN,Guinea,7.0,1977
FIW.PR,Political Rights,GNB,Guinea-Bissau,6.0,1977
FIW.PR,Political Rights,GUY,Guyana,3.0,1977
FIW.PR,Political Rights,HTI,Haiti,7.0,1977
FIW.PR,Political Rights,HND,Honduras,6.0,1977
FIW.PR,Political Rights,HUN,Hungary,6.0,1977
FIW.PR,Political Rights,ISL,Iceland,1.0,1977
FIW.PR,Political Rights,IND,India,2.0,1977
FIW.PR,Political Rights,IDN,Indonesia,5.0,1977
FIW.PR,Political Rights,IRN,Iran (Islamic Republic of),6.0,1977
FIW.PR,Political Rights,IRQ,Iraq,7.0,1977
FIW.PR,Political Rights,IRL,Ireland,1.0,1977
FIW.PR,Political Rights,ISR,Israel,2.0,1977
FIW.PR,Political Rights,ITA,Italy,2.0,1977
FIW.PR,Political Rights,JAM,Jamaica,2.0,1977
FIW.PR,Political Rights,JPN,Japan,2.0,1977
FIW.PR,Political Rights,JOR,Jordan,6.0,1977
FIW.PR,Political Rights,KEN,Kenya,5.0,1977
FIW.PR,Political Rights,KWT,Kuwait,6.0,1977
FIW.PR,Political Rights,LAO,Lao People's Democratic Republic,7.0,1977
FIW.PR,Political Rights,LBN,Lebanon,4.0,1977
FIW.PR,Political Rights,LSO,Lesotho,5.0,1977
FIW.PR,Political Rights,LBR,Liberia,6.0,1977
FIW.PR,Political Rights,LBY,Libya,6.0,1977
FIW.PR,Political Rights,LUX,Luxembourg,1.0,1977
FIW.PR,Political Rights,MDG,Madagascar,5.0,1977
FIW.PR,Political Rights,MWI,Malawi,7.0,1977
FIW.PR,Political Rights,MYS,Malaysia,3.0,1977
FIW.PR,Political Rights,MDV,Maldives,4.0,1977
FIW.PR,Political Rights,MLI,Mali,7.0,1977
FIW.PR,Political Rights,MLT,Malta,2.0,1977
FIW.PR,Political Rights,MRT,Mauritania,6.0,1977
FIW.PR,Political Rights,MUS,Mauritius,2.0,1977
FIW.PR,Political Rights,MEX,Mexico,4.0,1977
FIW.PR,Political Rights,MNG,Mongolia,7.0,1977
FIW.PR,Political Rights,MAR,Morocco,3.0,1977
FIW.PR,Political Rights,MOZ,Mozambique,7.0,1977
FIW.PR,Political Rights,MMR,Myanmar,7.0,1977
FIW.PR,Political Rights,NRU,Nauru,2.0,1977
FIW.PR,Political Rights,NPL,Nepal,6.0,1977
FIW.PR,Political Rights,NLD,Netherlands,1.0,1977
FIW.PR,Political Rights,NZL,New Zealand,1.0,1977
FIW.PR,Political Rights,NIC,Nicaragua,5.0,1977
FIW.PR,Political Rights,NER,Niger,7.0,1977
FIW.PR,Political Rights,NGA,Nigeria,5.0,1977
FIW.PR,Political Rights,PRK,Korea (Democratic People's Republic of),7.0,1977
FIW.PR,Political Rights,NOR,Norway,1.0,1977
FIW.PR,Political Rights,OMN,Oman,6.0,1977
FIW.PR,Political Rights,PAK,Pakistan,6.0,1977
FIW.PR,Political Rights,PAN,Panama,6.0,1977
FIW.PR,Political Rights,PNG,Papua New Guinea,2.0,1977
FIW.PR,Political Rights,PRY,Paraguay,5.0,1977
FIW.PR,Political Rights,PER,Peru,6.0,1977
FIW.PR,Political Rights,PHL,Philippines,5.0,1977
FIW.PR,Political Rights,POL,Poland,6.0,1977
FIW.PR,Political Rights,PRT,Portugal,2.0,1977
FIW.PR,Political Rights,QAT,Qatar,5.0,1977
FIW.PR,Political Rights,ROU,Romania,7.0,1977
FIW.PR,Political Rights,RWA,Rwanda,7.0,1977
FIW.PR,Political Rights,WSM,Samoa,4.0,1977
FIW.PR,Political Rights,STP,Sao Tome and Principe,6.0,1977
FIW.PR,Political Rights,SAU,Saudi Arabia,6.0,1977
FIW.PR,Political Rights,SEN,Senegal,5.0,1977
FIW.PR,Political Rights,SYC,Seychelles,6.0,1977
FIW.PR,Political Rights,SLE,Sierra Leone,5.0,1977
FIW.PR,Political Rights,SGP,Singapore,5.0,1977
FIW.PR,Political Rights,SOM,Somalia,7.0,1977
FIW.PR,Political Rights,ZAF,South Africa,5.0,1977
FIW.PR,Political Rights,KOR,Korea (Republic of),5.0,1977
FIW.PR,Political Rights,ESP,Spain,2.0,1977
FIW.PR,Political Rights,LKA,Sri Lanka,2.0,1977
FIW.PR,Political Rights,SDN,Sudan,6.0,1977
FIW.PR,Political Rights,SUR,Suriname,2.0,1977
FIW.PR,Political Rights,SWZ,Swaziland,6.0,1977
FIW.PR,Political Rights,SWE,Sweden,1.0,1977
FIW.PR,Political Rights,CHE,Switzerland,1.0,1977
FIW.PR,Political Rights,SYR,Syrian Arab Republic,5.0,1977
FIW.PR,Political Rights,TWN,"Taiwan, Province of China",5.0,1977
FIW.PR,Political Rights,TZA,"Tanzania, United Republic of",6.0,1977
FIW.PR,Political Rights,THA,Thailand,6.0,1977
FIW.PR,Political Rights,GMB,Gambia,2.0,1977
FIW.PR,Political Rights,TGO,Togo,7.0,1977
FIW.PR,Political Rights,TON,Tonga,5.0,1977
FIW.PR,Political Rights,TTO,Trinidad and Tobago,2.0,1977
FIW.PR,Political Rights,TUN,Tunisia,6.0,1977
FIW.PR,Political Rights,TUR,Turkey,2.0,1977
FIW.PR,Political Rights,UGA,Uganda,7.0,1977
FIW.PR,Political Rights,ARE,United Arab Emirates,5.0,1977
FIW.PR,Political Rights,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,1977
FIW.PR,Political Rights,USA,United States of America,1.0,1977
FIW.PR,Political Rights,URY,Uruguay,6.0,1977
FIW.PR,Political Rights,RUS,Russian Federation,7.0,1977
FIW.PR,Political Rights,VEN,Venezuela (Bolivarian Republic of),1.0,1977
FIW.PR,Political Rights,VNM,Viet Nam,7.0,1977
FIW.PR,Political Rights,YEM,Yemen,6.0,1977
FIW.PR,Political Rights,YEM,Yemen,7.0,1977
FIW.PR,Political Rights,SRB,Serbia,6.0,1977
FIW.PR,Political Rights,ZMB,Zambia,5.0,1977
FIW.PR,Political Rights,ZWE,Zimbabwe,6.0,1977
FIW.PR,Political Rights,AFG,Afghanistan,7.0,1978
FIW.PR,Political Rights,ALB,Albania,7.0,1978
FIW.PR,Political Rights,DZA,Algeria,6.0,1978
FIW.PR,Political Rights,AGO,Angola,7.0,1978
FIW.PR,Political Rights,ARG,Argentina,6.0,1978
FIW.PR,Political Rights,AUS,Australia,1.0,1978
FIW.PR,Political Rights,AUT,Austria,1.0,1978
FIW.PR,Political Rights,BHS,Bahamas,1.0,1978
FIW.PR,Political Rights,BHR,Bahrain,6.0,1978
FIW.PR,Political Rights,BGD,Bangladesh,4.0,1978
